"","Estimate","model"
"1",0.00650798761766901,"pm25_ensemble"
"2",0.0124175940772241,"hyads"
"3",0.0171997407940752,"hyads_raw"
"4",0.0169593633029896,"hyads.adj"
"5",0.0127786110173783,"hyads_early"
"6",0.012542920932615,"hyads_mid"
"7",0.0280961149664982,"hyads_late"
"8",0.00597640246914513,"hyads_pm"
"9",0.0114162637705179,"hyads_dpm"
"10",0.0114452771653248,"hyads_no2"
"11",0.0108781925100097,"hyads_dpm_no2"
