"","statebin_facility","year","hyads","obs","obs_adjust"
"1","Mid-Atlantic",1999,1,1,1
"2","Mid-Atlantic",2000,0.854514596918468,1.14928646556317,1.34495826017215
"3","Mid-Atlantic",2001,0.987297926461071,1.07807883249295,1.09194884704891
"4","Mid-Atlantic",2002,0.793860562994824,1.04297579999303,1.3138022577396
"5","Mid-Atlantic",2003,0.51877148275345,1.04274364662543,2.01002499422467
"6","Mid-Atlantic",2004,0.522421261084559,1.05938391441983,2.02783461036889
"7","Mid-Atlantic",2005,0.626304656639327,1.13737961962045,1.81601654652144
"8","Mid-Atlantic",2006,0.73375198092438,0.906000107696764,1.23474979454963
"9","Mid-Atlantic",2007,0.749683011733603,0.95278174841105,1.27091281714893
"10","Mid-Atlantic",2008,0.573788082124135,0.740018967801645,1.28970780477373
"11","Mid-Atlantic",2009,0.3821646698243,0.619815398225561,1.62185426117626
"12","Mid-Atlantic",2010,0.274276389525753,0.618083524136948,2.25350612645028
"13","Mid-Atlantic",2011,0.297404479257697,0.540830242670858,1.81850066287077
"14","Mid-Atlantic",2012,0.175166957647441,0.464504106979206,2.65177926943342
"15","Mid-Atlantic",2013,0.13236151076382,0.446481560340365,3.37319782589252
"16","Mid-Atlantic",2014,0.149259002880801,0.435450026266614,2.9174121350279
"17","Mid-Atlantic",2015,0.0852709241042792,0.350170042384454,4.10655854926851
"18","Mid-Atlantic",2016,0.0532273427548283,0.29158058763274,5.47802262036255
"19","Mid-Atlantic",2017,0.0416226491291077,0.259857936098987,6.24318589845023
"20","Mid-Atlantic",2018,0.0397306526723457,0.249076527857132,6.26912751500055
"21","Mid-Atlantic",2019,0.0341465938944032,0.251074583465876,7.35284415899027
"22","Mid-Atlantic",2020,0.0260913581826204,0.213620638275326,8.18740966952114
"23","Midwest east",1999,1,1,1
"24","Midwest east",2000,0.683947012606544,0.8880798018183,1.29846287131776
"25","Midwest east",2001,3.80150488661447,2.3031572141249,0.605854071695285
"26","Midwest east",2002,2.97358903544562,2.22151399409817,0.74708171425755
"27","Midwest east",2003,2.86501659549648,1.94011886071519,0.677175435480849
"28","Midwest east",2004,2.63600464205457,1.97000900549354,0.74734656155919
"29","Midwest east",2005,3.00952026457659,2.56987526437332,0.853915255073014
"30","Midwest east",2006,3.3079705702405,1.75854148800179,0.531607355827817
"31","Midwest east",2007,3.3295747361964,2.00805193816308,0.603095619489536
"32","Midwest east",2008,2.2033477420918,1.59880840607373,0.725626906516295
"33","Midwest east",2009,1.81170886044581,1.40829598713032,0.777330186917439
"34","Midwest east",2010,1.38810728180006,1.36583727444668,0.983956566149192
"35","Midwest east",2011,1.08687081208182,1.19769982880436,1.10197073607143
"36","Midwest east",2012,0.717284641824259,0.922977771669025,1.28676639349426
"37","Midwest east",2013,0.580687240297915,0.967941632159743,1.66688979021332
"38","Midwest east",2014,0.590660855478547,0.942517014704241,1.5956991325261
"39","Midwest east",2015,0.368627955862355,0.791576890589015,2.14735990041023
"40","Midwest east",2016,0.227843582127293,0.613159801740865,2.6911436171079
"41","Midwest east",2017,0.180030621402468,0.560171750589957,3.1115359499741
"42","Midwest east",2018,0.163680171963684,0.525328243279781,3.20948003033829
"43","Midwest east",2019,0.117668050404808,0.504686553237456,4.2890704103723
"44","Midwest east",2020,0.0975665964451756,0.471758527033489,4.83524632632417
"45","Midwest west",1999,1,1,1
"46","Midwest west",2000,1.64426829291262,2.39960811491428,1.45937747827252
"47","Midwest west",2001,1.78452735914547,2.86842582146383,1.60738685611264
"48","Midwest west",2002,2.22437002688574,3.50243021670662,1.57457175486682
"49","Midwest west",2003,2.26259953520404,3.07204809654937,1.35775158120164
"50","Midwest west",2004,2.04362631123313,2.72362914761166,1.33274323815503
"51","Midwest west",2005,2.72880035165654,3.49782264842758,1.28181698829825
"52","Midwest west",2006,2.03612728073273,2.65538008743478,1.30413266035078
"53","Midwest west",2007,1.96529088570078,3.01126478634889,1.53222345264943
"54","Midwest west",2008,1.44118246738853,2.5977681568185,1.80252550638209
"55","Midwest west",2009,1.31736753238743,2.35774860646186,1.78974245872675
"56","Midwest west",2010,1.19439098544205,2.19063180161658,1.83409940992298
"57","Midwest west",2011,0.990821109215034,2.19252689472942,2.21283829577109
"58","Midwest west",2012,0.846536444762446,1.80563362008179,2.13296619567098
"59","Midwest west",2013,0.764725723625206,1.90570620034786,2.49201268045987
"60","Midwest west",2014,0.654795424908346,1.74037023456964,2.65788392582805
"61","Midwest west",2015,0.545911328729983,1.50656653974522,2.7597275609761
"62","Midwest west",2016,0.403747536898339,1.27920297358825,3.16832390710125
"63","Midwest west",2017,0.375218897273981,1.30690291516409,3.48304129844986
"64","Midwest west",2018,0.368699400256012,1.30869830972863,3.54949942641597
"65","Midwest west",2019,0.235350342718111,1.27712073654733,5.42646644061612
"66","Midwest west",2020,0.211702697444049,1.15731752523319,5.46671128524028
"67","Northeast",1999,1,1,1
"68","Northeast",2000,0.945971301999723,0.872815670979279,0.922666120139376
"69","Northeast",2001,1.37920663766647,1.31452920285718,0.953105333861559
"70","Northeast",2002,1.14874948521397,1.24780913582114,1.08623259629902
"71","Northeast",2003,1.04271165698363,1.18110145627857,1.13272106278669
"72","Northeast",2004,1.10577833641337,1.1801303085153,1.06723949064068
"73","Northeast",2005,0.976446546566635,1.27205089251226,1.30273479586263
"74","Northeast",2006,0.996738102647988,0.993213587240935,0.996463950361996
"75","Northeast",2007,0.942907713819112,0.996724109226222,1.05707493386509
"76","Northeast",2008,0.860949173441171,0.873039864972212,1.01404344403133
"77","Northeast",2009,0.521143919056489,0.716728875450291,1.3752993160659
"78","Northeast",2010,0.352726108521464,0.61772218141802,1.7512800059155
"79","Northeast",2011,0.377324523245345,0.594487822525916,1.57553454891498
"80","Northeast",2012,0.206904193242239,0.499963866285842,2.41640277295151
"81","Northeast",2013,0.19738612815194,0.485669333011186,2.46050387409868
"82","Northeast",2014,0.153553230010695,0.465347317641171,3.03052770435867
"83","Northeast",2015,0.113408383452282,0.435486999984265,3.83998948514685
"84","Northeast",2016,0.0722641231007151,0.306173652124367,4.23686940333656
"85","Northeast",2017,0.0593613783863875,0.323533335787963,5.45023287165033
"86","Northeast",2018,0.0602311310828551,0.303387361341905,5.03705236623499
"87","Northeast",2019,0.0425616943049132,0.265654305108387,6.24162899167575
"88","Northeast",2020,0.0418924738216267,0.281602550794724,6.722032028802
"89","Southcentral",1999,1,1,1
"90","Southcentral",2000,0.440039292800003,0.936575622269948,2.12839089052809
"91","Southcentral",2001,0.39337021559879,0.913991839726343,2.32349019697656
