"","statebin_facility","year","hyads","obs","obs_adjust"
"1","Mid-Atlantic",1999,1,1,1
"2","Mid-Atlantic",2000,0.913059559009677,1.14928646556317,1.258720150534
"3","Mid-Atlantic",2001,1.04574015492602,1.07807883249295,1.03092419987374
"4","Mid-Atlantic",2002,0.8965408122229,1.04297579999303,1.16333332043977
"5","Mid-Atlantic",2003,0.671285575928255,1.04274364662543,1.55335327320793
"6","Mid-Atlantic",2004,0.690830840851039,1.05938391441983,1.53349250174582
"7","Mid-Atlantic",2005,0.76250319520016,1.13737961962045,1.49163915217678
"8","Mid-Atlantic",2006,0.86471699587253,0.906000107696764,1.04774176062375
"9","Mid-Atlantic",2007,0.897567547044288,0.95278174841105,1.06151537179412
"10","Mid-Atlantic",2008,0.717089301685526,0.740018967801645,1.03197602594575
"11","Mid-Atlantic",2009,0.487907692421891,0.619815398225561,1.2703538145687
"12","Mid-Atlantic",2010,0.339989520197274,0.618083524136948,1.81794875259188
"13","Mid-Atlantic",2011,0.352874992100411,0.540830242670858,1.53263975849262
"14","Mid-Atlantic",2012,0.186282622974108,0.464504106979206,2.49354502080298
"15","Mid-Atlantic",2013,0.14670415961855,0.446481560340365,3.0434144573765
"16","Mid-Atlantic",2014,0.145050011314677,0.435450026266614,3.00206819923599
"17","Mid-Atlantic",2015,0.0908047374139911,0.350170042384454,3.85629706507471
"18","Mid-Atlantic",2016,0.0549675407974683,0.29158058763274,5.30459582878355
"19","Mid-Atlantic",2017,0.0438075288014936,0.259857936098987,5.93180996984536
"20","Mid-Atlantic",2018,0.0412100798909625,0.249076527857132,6.04406806577814
"21","Mid-Atlantic",2019,0.0366686000618359,0.251074583465876,6.84712759806694
"22","Mid-Atlantic",2020,0.026050735572165,0.213620638275326,8.20017683122844
"23","Midwest east",1999,1,1,1
"24","Midwest east",2000,0.807932206422549,0.8880798018183,1.09920089180581
"25","Midwest east",2001,2.64776860549943,2.3031572141249,0.869848373208002
"26","Midwest east",2002,2.39597129240558,2.22151399409817,0.927187233477972
"27","Midwest east",2003,2.23899229664639,1.94011886071519,0.866514308075618
"28","Midwest east",2004,2.19331687764809,1.97000900549354,0.898187136373107
"29","Midwest east",2005,2.45988244735176,2.56987526437332,1.04471466396289
"30","Midwest east",2006,2.70486614060517,1.75854148800179,0.650139931733679
"31","Midwest east",2007,2.6998680767223,2.00805193816308,0.743759280490808
"32","Midwest east",2008,2.16879600077722,1.59880840607373,0.737187086983181
"33","Midwest east",2009,1.70997809500786,1.40829598713032,0.8235754547042
"34","Midwest east",2010,1.2462980155523,1.36583727444668,1.09591546917565
"35","Midwest east",2011,0.98658616153908,1.19769982880436,1.21398401426586
"36","Midwest east",2012,0.642901309721744,0.922977771669025,1.43564456583313
"37","Midwest east",2013,0.547213587987748,0.967941632159743,1.7688552576319
"38","Midwest east",2014,0.547476506383478,0.942517014704241,1.72156613793407
"39","Midwest east",2015,0.357503697444616,0.791576890589015,2.21417819241336
"40","Midwest east",2016,0.203201510385016,0.613159801740865,3.01749628031348
"41","Midwest east",2017,0.157044276847277,0.560171750589957,3.56696698431561
"42","Midwest east",2018,0.149483855149887,0.525328243279781,3.51428080813835
"43","Midwest east",2019,0.110954639894235,0.504686553237456,4.54858448207786
